Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 19:27:47,06/09/2025,19:27:47,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:27:48,06/09/2025,19:27:48,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:27:49,06/09/2025,19:27:49,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:27:50,06/09/2025,19:27:50,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:27:51,06/09/2025,19:27:51,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:27:52,06/09/2025,19:27:52,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:27:53,06/09/2025,19:27:53,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:27:54,06/09/2025,19:27:54,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:27:55,06/09/2025,19:27:55,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:27:56,06/09/2025,19:27:56,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:27:57,06/09/2025,19:27:57,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:27:58,06/09/2025,19:27:58,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:27:59,06/09/2025,19:27:59,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:28:00,06/09/2025,19:28:00,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:01,06/09/2025,19:28:01,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:28:02,06/09/2025,19:28:02,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:03,06/09/2025,19:28:03,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:04,06/09/2025,19:28:04,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:05,06/09/2025,19:28:05,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:28:06,06/09/2025,19:28:06,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:07,06/09/2025,19:28:07,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:08,06/09/2025,19:28:08,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:09,06/09/2025,19:28:09,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:10,06/09/2025,19:28:10,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:11,06/09/2025,19:28:11,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:28:12,06/09/2025,19:28:12,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:13,06/09/2025,19:28:13,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:14,06/09/2025,19:28:14,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:28:15,06/09/2025,19:28:15,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:16,06/09/2025,19:28:16,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:17,06/09/2025,19:28:17,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:28:18,06/09/2025,19:28:18,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:19,06/09/2025,19:28:19,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:20,06/09/2025,19:28:20,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:21,06/09/2025,19:28:21,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:22,06/09/2025,19:28:22,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:23,06/09/2025,19:28:23,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:24,06/09/2025,19:28:24,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:25,06/09/2025,19:28:25,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:26,06/09/2025,19:28:26,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:27,06/09/2025,19:28:27,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:28,06/09/2025,19:28:28,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:29,06/09/2025,19:28:29,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:30,06/09/2025,19:28:30,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:31,06/09/2025,19:28:31,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:32,06/09/2025,19:28:32,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:33,06/09/2025,19:28:33,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:34,06/09/2025,19:28:34,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:35,06/09/2025,19:28:35,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:36,06/09/2025,19:28:36,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:37,06/09/2025,19:28:37,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:38,06/09/2025,19:28:38,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:39,06/09/2025,19:28:39,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:40,06/09/2025,19:28:40,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:41,06/09/2025,19:28:41,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:28:42,06/09/2025,19:28:42,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:43,06/09/2025,19:28:43,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:44,06/09/2025,19:28:44,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:28:45,06/09/2025,19:28:45,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:46,06/09/2025,19:28:46,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:47,06/09/2025,19:28:47,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:48,06/09/2025,19:28:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:49,06/09/2025,19:28:49,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:50,06/09/2025,19:28:50,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:51,06/09/2025,19:28:51,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:52,06/09/2025,19:28:52,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:53,06/09/2025,19:28:53,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:54,06/09/2025,19:28:54,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:28:55,06/09/2025,19:28:55,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:56,06/09/2025,19:28:56,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:28:57,06/09/2025,19:28:57,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:28:58,06/09/2025,19:28:58,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:28:59,06/09/2025,19:28:59,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:00,06/09/2025,19:29:00,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:29:01,06/09/2025,19:29:01,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:02,06/09/2025,19:29:02,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:29:03,06/09/2025,19:29:03,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:29:04,06/09/2025,19:29:04,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:05,06/09/2025,19:29:05,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:06,06/09/2025,19:29:06,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:07,06/09/2025,19:29:07,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:08,06/09/2025,19:29:08,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:09,06/09/2025,19:29:09,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:10,06/09/2025,19:29:10,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:11,06/09/2025,19:29:11,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:12,06/09/2025,19:29:12,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:13,06/09/2025,19:29:13,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:14,06/09/2025,19:29:14,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:15,06/09/2025,19:29:15,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:16,06/09/2025,19:29:16,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:17,06/09/2025,19:29:17,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:18,06/09/2025,19:29:18,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:19,06/09/2025,19:29:19,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:20,06/09/2025,19:29:20,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:21,06/09/2025,19:29:21,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:22,06/09/2025,19:29:22,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:23,06/09/2025,19:29:23,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:29:24,06/09/2025,19:29:24,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:25,06/09/2025,19:29:25,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:26,06/09/2025,19:29:26,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:27,06/09/2025,19:29:27,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:28,06/09/2025,19:29:28,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:29,06/09/2025,19:29:29,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:30,06/09/2025,19:29:30,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:31,06/09/2025,19:29:31,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:32,06/09/2025,19:29:32,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:33,06/09/2025,19:29:33,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:34,06/09/2025,19:29:34,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:35,06/09/2025,19:29:35,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:36,06/09/2025,19:29:36,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:37,06/09/2025,19:29:37,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:38,06/09/2025,19:29:38,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:39,06/09/2025,19:29:39,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:40,06/09/2025,19:29:40,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:41,06/09/2025,19:29:41,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:42,06/09/2025,19:29:42,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:43,06/09/2025,19:29:43,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:44,06/09/2025,19:29:44,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:45,06/09/2025,19:29:45,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:46,06/09/2025,19:29:46,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:47,06/09/2025,19:29:47,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:48,06/09/2025,19:29:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:29:49,06/09/2025,19:29:49,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:50,06/09/2025,19:29:50,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:51,06/09/2025,19:29:51,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:29:52,06/09/2025,19:29:52,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:53,06/09/2025,19:29:53,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:29:54,06/09/2025,19:29:54,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:55,06/09/2025,19:29:55,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:56,06/09/2025,19:29:56,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:29:57,06/09/2025,19:29:57,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:58,06/09/2025,19:29:58,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:29:59,06/09/2025,19:29:59,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:00,06/09/2025,19:30:00,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:01,06/09/2025,19:30:01,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:02,06/09/2025,19:30:02,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:03,06/09/2025,19:30:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:30:04,06/09/2025,19:30:04,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:30:05,06/09/2025,19:30:05,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:06,06/09/2025,19:30:06,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:30:07,06/09/2025,19:30:07,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:08,06/09/2025,19:30:08,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:30:09,06/09/2025,19:30:09,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:10,06/09/2025,19:30:10,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:11,06/09/2025,19:30:11,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:30:12,06/09/2025,19:30:12,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:13,06/09/2025,19:30:13,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:14,06/09/2025,19:30:14,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:15,06/09/2025,19:30:15,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:16,06/09/2025,19:30:16,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:17,06/09/2025,19:30:17,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:30:18,06/09/2025,19:30:18,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:19,06/09/2025,19:30:19,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:20,06/09/2025,19:30:20,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:30:21,06/09/2025,19:30:21,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:22,06/09/2025,19:30:22,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:23,06/09/2025,19:30:23,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:24,06/09/2025,19:30:24,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:25,06/09/2025,19:30:25,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:26,06/09/2025,19:30:26,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:27,06/09/2025,19:30:27,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:30:28,06/09/2025,19:30:28,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:29,06/09/2025,19:30:29,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:30,06/09/2025,19:30:30,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:31,06/09/2025,19:30:31,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:32,06/09/2025,19:30:32,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:33,06/09/2025,19:30:33,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:34,06/09/2025,19:30:34,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:35,06/09/2025,19:30:35,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:36,06/09/2025,19:30:36,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:37,06/09/2025,19:30:37,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:38,06/09/2025,19:30:38,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:39,06/09/2025,19:30:39,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:40,06/09/2025,19:30:40,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:41,06/09/2025,19:30:41,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:42,06/09/2025,19:30:42,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:43,06/09/2025,19:30:43,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:44,06/09/2025,19:30:44,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:45,06/09/2025,19:30:45,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:46,06/09/2025,19:30:46,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:30:47,06/09/2025,19:30:47,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:30:48,06/09/2025,19:30:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:49,06/09/2025,19:30:49,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:50,06/09/2025,19:30:50,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:51,06/09/2025,19:30:51,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:52,06/09/2025,19:30:52,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:53,06/09/2025,19:30:53,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:54,06/09/2025,19:30:54,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:30:55,06/09/2025,19:30:55,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:30:56,06/09/2025,19:30:56,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:57,06/09/2025,19:30:57,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:58,06/09/2025,19:30:58,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:30:59,06/09/2025,19:30:59,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:00,06/09/2025,19:31:00,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:01,06/09/2025,19:31:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:02,06/09/2025,19:31:02,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:03,06/09/2025,19:31:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:04,06/09/2025,19:31:04,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:05,06/09/2025,19:31:05,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:06,06/09/2025,19:31:06,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:07,06/09/2025,19:31:07,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:08,06/09/2025,19:31:08,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:09,06/09/2025,19:31:09,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:10,06/09/2025,19:31:10,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:11,06/09/2025,19:31:11,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:12,06/09/2025,19:31:12,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:13,06/09/2025,19:31:13,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:14,06/09/2025,19:31:14,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:15,06/09/2025,19:31:15,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:16,06/09/2025,19:31:16,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:17,06/09/2025,19:31:17,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:18,06/09/2025,19:31:18,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:19,06/09/2025,19:31:19,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:20,06/09/2025,19:31:20,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:21,06/09/2025,19:31:21,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:22,06/09/2025,19:31:22,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:23,06/09/2025,19:31:23,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:24,06/09/2025,19:31:24,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:31:25,06/09/2025,19:31:25,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:26,06/09/2025,19:31:26,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:27,06/09/2025,19:31:27,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
