Date,Time,Temperature,Humidity
2025-10-04,14:53:02,32.1,63.4
2025-10-04,14:53:03,32.1,63.4
2025-10-04,14:53:04,32.1,63.4
2025-10-04,14:53:05,32.1,63.4
2025-10-04,14:53:06,32.1,63.4
2025-10-04,14:53:07,32.1,63.5
2025-10-04,14:53:08,32.1,63.5
2025-10-04,14:53:09,32.1,63.4
2025-10-04,14:53:10,32.1,63.4
2025-10-04,14:53:11,32.1,63.4
2025-10-04,14:53:12,32.1,63.4
2025-10-04,14:53:13,32.1,63.5
2025-10-04,14:53:14,32.1,63.5
2025-10-04,14:53:15,32.1,63.3
2025-10-04,14:53:16,32.1,63.3
2025-10-04,14:53:17,32.1,63.4
2025-10-04,14:53:18,32.1,63.4
2025-10-04,14:53:19,32.1,63.4
2025-10-04,14:53:20,32.1,63.4
2025-10-04,14:53:21,32.1,63.4
2025-10-04,14:53:22,32.1,63.4
2025-10-04,14:53:23,32.1,63.4
2025-10-04,14:53:24,32.1,63.4
2025-10-04,14:53:25,32.1,63.4
2025-10-04,14:53:26,32.1,63.4
2025-10-04,14:53:27,32.1,63.5
2025-10-04,14:53:28,32.1,63.5
2025-10-04,14:53:29,32.1,63.5
2025-10-04,14:53:30,32.1,63.5
2025-10-04,14:53:31,32.1,63.4
2025-10-04,14:53:32,32.1,63.4
2025-10-04,14:53:33,32.1,63.4
2025-10-04,14:53:34,32.1,63.4
2025-10-04,14:53:35,32.1,63.6
2025-10-04,14:53:36,32.1,63.6
2025-10-04,14:53:37,32.1,63.4
2025-10-04,14:53:38,32.1,63.4
2025-10-04,14:53:39,32.1,63.5
2025-10-04,14:53:40,32.1,63.5
2025-10-04,14:53:41,32.1,63.4
2025-10-04,14:53:42,32.1,63.4
2025-10-04,14:53:43,32.1,63.4
2025-10-04,14:53:44,32.1,63.4
2025-10-04,14:53:45,32.1,63.5
2025-10-04,14:53:46,32.1,63.5
2025-10-04,14:53:47,32.1,63.5
2025-10-04,14:53:48,32.1,63.5
2025-10-04,14:53:49,32.1,63.5
2025-10-04,14:53:50,32.1,63.5
2025-10-04,14:53:51,32.1,63.4
2025-10-04,14:53:52,32.1,63.4
2025-10-04,14:53:53,32.0,63.5
2025-10-04,14:53:54,32.0,63.5
2025-10-04,14:53:55,32.1,63.5
2025-10-04,14:53:56,32.1,63.5
2025-10-04,14:53:57,32.1,63.5
2025-10-04,14:53:58,32.1,63.5
2025-10-04,14:53:59,32.0,63.5
2025-10-04,14:54:00,32.0,63.5
2025-10-04,14:54:01,32.1,63.6
2025-10-04,14:54:02,32.1,63.6
2025-10-04,14:54:03,32.0,63.5
2025-10-04,14:54:04,32.0,63.5
2025-10-04,14:54:05,32.0,63.6
2025-10-04,14:54:06,32.0,63.6
2025-10-04,14:54:07,32.0,63.5
2025-10-04,14:54:08,32.0,63.5
2025-10-04,14:54:09,32.0,63.4
2025-10-04,14:54:10,32.0,63.4
2025-10-04,14:54:11,32.0,63.6
2025-10-04,14:54:12,32.0,63.6
2025-10-04,14:54:13,32.0,63.6
2025-10-04,14:54:14,32.0,63.6
2025-10-04,14:54:15,32.0,63.5
2025-10-04,14:54:16,32.0,63.5
2025-10-04,14:54:17,32.0,63.5
2025-10-04,14:54:18,32.0,63.5
2025-10-04,14:54:19,32.0,63.6
2025-10-04,14:54:20,32.0,63.6
2025-10-04,14:54:21,32.0,63.6
2025-10-04,14:54:22,32.0,63.6
2025-10-04,14:54:23,32.0,63.6
2025-10-04,14:54:24,32.0,63.6
2025-10-04,14:54:25,32.0,63.7
2025-10-04,14:54:26,32.0,63.7
2025-10-04,14:54:27,32.0,63.6
2025-10-04,14:54:28,32.0,63.6
2025-10-04,14:54:29,32.0,63.5
2025-10-04,14:54:30,32.0,63.5
2025-10-04,14:54:31,32.0,63.4
2025-10-04,14:54:32,32.0,63.4
2025-10-04,14:54:33,32.0,63.5
2025-10-04,14:54:36,32.0,63.5
2025-10-04,14:54:36,32.0,63.5
2025-10-04,14:54:37,32.0,63.5
2025-10-04,14:54:38,32.0,63.5
2025-10-04,14:54:39,32.0,63.5
2025-10-04,14:54:40,32.0,63.5
2025-10-04,14:54:41,32.0,63.6
2025-10-04,14:54:42,32.0,63.6
2025-10-04,14:54:43,32.0,63.5
2025-10-04,14:54:44,32.0,63.5
2025-10-04,14:54:45,32.0,63.6
2025-10-04,14:54:46,32.0,63.6
2025-10-04,14:54:47,32.0,63.6
2025-10-04,14:54:48,32.0,63.6
2025-10-04,14:54:49,32.0,63.6
2025-10-04,14:54:50,32.0,63.6
2025-10-04,14:54:51,32.0,63.6
2025-10-04,14:54:52,32.0,63.6
2025-10-04,14:54:53,32.0,63.6
2025-10-04,14:54:54,32.0,63.6
2025-10-04,14:54:55,32.0,63.5
2025-10-04,14:54:56,32.0,63.5
2025-10-04,14:54:57,32.0,63.7
2025-10-04,14:54:58,32.0,63.7
2025-10-04,14:54:59,32.0,63.6
2025-10-04,14:55:00,32.0,63.6
2025-10-04,14:55:01,32.0,63.6
2025-10-04,14:55:09,32.0,63.6
2025-10-04,14:55:09,32.0,63.6
2025-10-04,14:55:10,32.0,63.6
2025-10-04,14:55:10,32.0,63.5
2025-10-04,14:55:10,32.0,63.5
2025-10-04,14:55:10,32.0,63.7
2025-10-04,14:55:10,32.0,63.7
2025-10-04,14:55:10,32.0,63.6
2025-10-04,14:55:10,32.0,63.6
2025-10-04,14:55:11,32.0,63.6
2025-10-04,14:55:12,32.0,63.6
2025-10-04,14:55:13,32.0,63.6
2025-10-04,14:55:14,32.0,63.6
2025-10-04,14:55:15,32.0,63.6
2025-10-04,14:55:16,32.0,63.6
2025-10-04,14:55:19,32.0,63.6
2025-10-04,14:55:20,32.0,63.6
2025-10-04,14:55:22,32.0,63.7
2025-10-04,14:55:23,32.0,63.7
2025-10-04,14:55:25,32.0,63.7
2025-10-04,14:55:26,32.0,63.7
2025-10-04,14:55:27,32.0,63.5
2025-10-04,14:55:29,32.0,63.5
2025-10-04,14:55:30,32.0,63.6
2025-10-04,14:55:32,32.0,63.6
2025-10-04,14:55:33,32.0,63.7
2025-10-04,14:55:34,32.0,63.7
2025-10-04,14:55:36,32.0,63.6
2025-10-04,14:55:37,32.0,63.6
2025-10-04,14:55:38,32.0,63.7
2025-10-04,14:55:39,32.0,63.7
2025-10-04,14:55:41,32.0,63.7
2025-10-04,14:55:42,32.0,63.7
2025-10-04,14:55:43,32.0,63.7
2025-10-04,14:55:44,32.0,63.7
2025-10-04,14:55:45,32.0,63.6
2025-10-04,14:55:47,32.0,63.6
2025-10-04,14:55:48,32.0,63.7
2025-10-04,14:55:49,32.0,63.7
2025-10-04,14:55:51,32.0,63.7
2025-10-04,14:55:52,32.0,63.7
2025-10-04,14:55:53,32.0,63.7
2025-10-04,14:55:55,32.0,63.7
2025-10-04,14:55:56,32.0,63.7
2025-10-04,14:55:57,32.0,63.7
2025-10-04,14:55:58,32.0,63.7
2025-10-04,14:56:00,32.0,63.7
2025-10-04,14:56:01,32.0,63.7
2025-10-04,14:56:02,32.0,63.7
2025-10-04,14:56:04,32.0,63.8
2025-10-04,14:56:05,32.0,63.8
2025-10-04,14:56:07,32.0,63.7
2025-10-04,14:56:08,32.0,63.7
2025-10-04,14:56:09,32.0,63.7
2025-10-04,14:56:11,32.0,63.7
2025-10-04,14:56:12,32.0,63.7
2025-10-04,14:56:14,32.0,63.7
2025-10-04,14:56:16,32.0,63.7
2025-10-04,14:56:18,32.0,63.7
2025-10-04,14:56:20,32.0,63.7
2025-10-04,14:56:22,32.0,63.7
2025-10-04,14:56:24,32.0,63.7
2025-10-04,14:56:25,32.0,63.7
2025-10-04,14:56:27,32.0,63.8
2025-10-04,14:56:30,32.0,63.8
2025-10-04,14:56:31,32.0,63.7
2025-10-04,14:56:32,32.0,63.7
2025-10-04,14:56:34,32.0,63.8
2025-10-04,14:56:35,32.0,63.8
2025-10-04,14:56:37,32.0,63.6
2025-10-04,14:56:38,32.0,63.6
2025-10-04,14:56:40,32.0,63.7
2025-10-04,14:56:41,32.0,63.7
2025-10-04,14:56:43,32.0,63.7
2025-10-04,14:56:45,32.0,63.7
2025-10-04,14:56:46,32.0,63.6
2025-10-04,14:56:48,32.0,63.6
2025-10-04,14:56:49,32.0,63.7
2025-10-04,14:56:51,32.0,63.7
2025-10-04,14:56:53,32.0,63.7
2025-10-04,14:56:54,32.0,63.7
2025-10-04,14:56:55,32.0,63.8
2025-10-04,14:56:56,32.0,63.8
2025-10-04,14:56:57,32.0,63.7
2025-10-04,14:56:58,32.0,63.7
2025-10-04,14:56:59,32.0,63.6
2025-10-04,14:57:01,32.0,63.6
2025-10-04,14:57:02,32.0,63.7
2025-10-04,14:57:03,32.0,63.7
2025-10-04,14:57:05,32.0,63.8
2025-10-04,14:57:06,32.0,63.8
2025-10-04,14:57:07,32.0,63.6
2025-10-04,14:57:08,32.0,63.6
2025-10-04,14:57:09,32.0,63.7
2025-10-04,14:57:10,32.0,63.7
2025-10-04,14:57:11,32.0,63.7
2025-10-04,14:57:13,32.0,63.7
2025-10-04,14:57:15,32.0,63.7
2025-10-04,14:57:17,32.0,63.7
2025-10-04,14:57:19,32.0,63.7
2025-10-04,14:57:20,32.0,63.7
2025-10-04,14:57:21,32.0,63.7
2025-10-04,14:57:22,32.0,63.7
2025-10-04,14:57:23,32.0,63.7
2025-10-04,14:57:25,32.0,63.7
2025-10-04,14:57:27,32.0,63.7
2025-10-04,14:57:29,32.0,63.7
2025-10-04,14:57:31,32.0,63.7
2025-10-04,14:57:32,32.0,63.7
2025-10-04,14:57:34,32.0,63.7
2025-10-04,14:57:36,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.8
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.6
2025-10-04,14:57:37,32.0,63.6
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:37,32.0,63.7
2025-10-04,14:57:38,32.0,63.7
2025-10-04,14:57:39,32.0,63.7
2025-10-04,14:57:40,32.0,63.7
2025-10-04,14:57:41,32.0,63.7
2025-10-04,14:57:42,32.0,63.7
2025-10-04,14:57:43,32.0,63.7
2025-10-04,14:57:44,32.0,63.8
2025-10-04,14:57:45,32.0,63.8
2025-10-04,14:57:46,32.0,63.8
2025-10-04,14:57:47,32.0,63.8
2025-10-04,14:57:48,32.0,63.7
2025-10-04,14:57:49,32.0,63.7
2025-10-04,14:57:50,32.0,63.7
2025-10-04,14:57:51,32.0,63.7
2025-10-04,14:57:52,32.0,63.8
2025-10-04,14:57:53,32.0,63.8
2025-10-04,14:57:54,32.0,63.8
2025-10-04,14:57:55,32.0,63.8
2025-10-04,14:57:56,32.0,63.7
2025-10-04,14:57:57,32.0,63.7
2025-10-04,14:57:58,32.0,63.7
2025-10-04,14:57:59,32.0,63.7
2025-10-04,14:58:00,32.0,63.9
2025-10-04,14:58:01,32.0,63.9
2025-10-04,14:58:02,32.0,63.8
2025-10-04,14:58:03,32.0,63.8
2025-10-04,14:58:04,32.0,63.7
2025-10-04,14:58:05,32.0,63.7
2025-10-04,14:58:06,32.0,63.8
2025-10-04,14:58:07,32.0,63.8
2025-10-04,14:58:08,32.0,63.8
2025-10-04,14:58:09,32.0,63.8
2025-10-04,14:58:10,32.0,63.8
2025-10-04,14:58:11,32.0,63.8
2025-10-04,14:58:12,32.0,63.8
2025-10-04,14:58:13,32.0,63.8
2025-10-04,14:58:14,32.0,63.8
2025-10-04,14:58:15,32.0,63.8
2025-10-04,14:58:16,32.0,63.7
2025-10-04,14:58:17,32.0,63.7
2025-10-04,14:58:18,32.0,63.8
2025-10-04,14:58:19,32.0,63.8
2025-10-04,14:58:20,32.0,63.8
2025-10-04,14:58:21,32.0,63.8
2025-10-04,14:58:22,31.9,63.8
2025-10-04,14:58:23,31.9,63.8
2025-10-04,14:58:24,31.9,63.7
2025-10-04,14:58:25,31.9,63.7
2025-10-04,14:58:26,31.9,63.7
2025-10-04,14:58:27,31.9,63.7
2025-10-04,14:58:28,31.9,63.8
2025-10-04,14:58:29,31.9,63.8
2025-10-04,14:58:30,32.0,63.9
2025-10-04,14:58:31,32.0,63.9
2025-10-04,14:58:32,31.9,63.8
2025-10-04,14:58:33,31.9,63.8
2025-10-04,14:58:34,32.0,63.8
2025-10-04,14:58:35,32.0,63.8
2025-10-04,14:58:36,31.9,63.8
2025-10-04,14:58:37,31.9,63.8
2025-10-04,14:58:38,32.0,63.8
2025-10-04,14:58:39,32.0,63.8
2025-10-04,14:58:40,32.0,63.8
2025-10-04,14:58:41,32.0,63.8
2025-10-04,14:58:42,32.0,63.9
2025-10-04,14:58:43,32.0,63.9
2025-10-04,14:58:44,31.9,63.9
2025-10-04,14:58:45,31.9,63.9
2025-10-04,14:58:46,31.9,63.8
2025-10-04,14:58:47,31.9,63.8
2025-10-04,14:58:48,31.9,63.8
2025-10-04,14:58:49,31.9,63.8
2025-10-04,14:58:50,32.0,63.8
2025-10-04,14:58:51,32.0,63.8
2025-10-04,14:58:52,31.9,63.8
2025-10-04,14:58:53,31.9,63.8
2025-10-04,14:58:54,31.9,63.8
2025-10-04,14:58:55,31.9,63.8
2025-10-04,14:58:56,31.9,63.8
2025-10-04,14:58:57,31.9,63.8
2025-10-04,14:58:58,31.9,63.8
2025-10-04,14:58:59,31.9,63.8
2025-10-04,14:59:00,31.9,63.9
2025-10-04,14:59:01,31.9,63.9
2025-10-04,14:59:02,31.9,63.8
2025-10-04,14:59:03,31.9,63.8
2025-10-04,14:59:04,31.9,63.7
2025-10-04,14:59:05,31.9,63.7
2025-10-04,14:59:06,31.9,63.8
2025-10-04,14:59:07,31.9,63.8
2025-10-04,14:59:08,31.9,63.9
2025-10-04,14:59:09,31.9,63.9
2025-10-04,14:59:10,31.9,63.9
2025-10-04,14:59:11,31.9,63.9
2025-10-04,14:59:12,31.9,63.9
2025-10-04,14:59:13,31.9,63.9
2025-10-04,14:59:14,31.9,63.7
2025-10-04,14:59:15,31.9,63.7
2025-10-04,14:59:16,31.9,63.8
2025-10-04,14:59:17,31.9,63.8
2025-10-04,14:59:18,31.9,63.8
2025-10-04,14:59:19,31.9,63.8
2025-10-04,14:59:20,32.0,63.9
2025-10-04,14:59:21,32.0,63.9
2025-10-04,14:59:22,31.9,63.7
2025-10-04,14:59:23,31.9,63.7
2025-10-04,14:59:24,31.9,63.8
2025-10-04,14:59:25,31.9,63.8
2025-10-04,14:59:26,31.9,64.0
2025-10-04,14:59:27,31.9,64.0
2025-10-04,14:59:28,31.9,63.8
2025-10-04,14:59:29,31.9,63.8
2025-10-04,14:59:30,31.9,63.8
2025-10-04,14:59:31,31.9,63.8
2025-10-04,14:59:32,31.9,63.9
2025-10-04,14:59:33,31.9,63.9
2025-10-04,14:59:34,31.9,63.8
2025-10-04,14:59:35,31.9,63.8
2025-10-04,14:59:36,31.9,63.9
2025-10-04,14:59:37,31.9,63.9
2025-10-04,14:59:38,31.9,63.9
2025-10-04,14:59:39,31.9,63.9
2025-10-04,14:59:40,31.9,63.7
2025-10-04,14:59:41,31.9,63.7
2025-10-04,14:59:42,32.0,63.8
2025-10-04,14:59:43,32.0,63.8
2025-10-04,14:59:44,31.9,63.9
2025-10-04,14:59:45,31.9,63.9
2025-10-04,14:59:46,31.9,63.9
2025-10-04,14:59:47,31.9,63.9
2025-10-04,14:59:48,31.9,63.8
2025-10-04,14:59:49,31.9,63.8
2025-10-04,14:59:50,31.9,63.8
2025-10-04,14:59:51,31.9,63.8
2025-10-04,14:59:52,31.9,63.8
2025-10-04,14:59:53,31.9,63.8
2025-10-04,14:59:54,31.9,63.8
2025-10-04,14:59:55,31.9,63.8
2025-10-04,14:59:56,32.0,63.7
2025-10-04,14:59:57,32.0,63.7
2025-10-04,14:59:58,32.0,63.7
2025-10-04,14:59:59,32.0,63.7
2025-10-04,15:00:00,31.9,63.8
2025-10-04,15:00:01,31.9,63.8
2025-10-04,15:00:02,32.0,63.8
2025-10-04,15:00:03,32.0,63.8
2025-10-04,15:00:04,31.9,63.7
2025-10-04,15:00:05,31.9,63.7
2025-10-04,15:00:06,32.0,63.7
2025-10-04,15:00:07,32.0,63.7
2025-10-04,15:00:08,31.9,63.8
2025-10-04,15:00:09,31.9,63.8
2025-10-04,15:00:10,31.9,63.9
2025-10-04,15:00:11,31.9,63.9
2025-10-04,15:00:12,32.0,63.8
2025-10-04,15:00:13,32.0,63.8
2025-10-04,15:00:14,31.9,63.7
2025-10-04,15:00:15,31.9,63.7
2025-10-04,15:00:16,32.0,63.7
2025-10-04,15:00:17,32.0,63.7
2025-10-04,15:00:18,31.9,63.9
2025-10-04,15:00:19,31.9,63.9
2025-10-04,15:00:20,31.9,63.7
2025-10-04,15:00:21,31.9,63.7
2025-10-04,15:00:22,31.9,63.7
2025-10-04,15:00:23,31.9,63.7
2025-10-04,15:00:24,32.0,63.7
2025-10-04,15:00:25,32.0,63.7
2025-10-04,15:00:26,32.0,63.8
2025-10-04,15:00:27,32.0,63.8
2025-10-04,15:00:28,31.9,63.9
2025-10-04,15:00:29,31.9,63.9
2025-10-04,15:00:30,32.0,63.8
2025-10-04,15:00:31,32.0,63.8
2025-10-04,15:00:32,31.9,63.8
2025-10-04,15:00:33,31.9,63.8
2025-10-04,15:00:34,31.9,63.8
2025-10-04,15:00:35,31.9,63.8
2025-10-04,15:00:36,31.9,63.8
2025-10-04,15:00:37,31.9,63.8
2025-10-04,15:00:38,31.9,63.8
2025-10-04,15:00:39,31.9,63.8
2025-10-04,15:00:40,31.9,63.7
2025-10-04,15:00:41,31.9,63.7
2025-10-04,15:00:42,31.9,63.9
2025-10-04,15:00:43,31.9,63.9
2025-10-04,15:00:45,31.9,63.7
2025-10-04,15:00:46,31.9,63.7
2025-10-04,15:00:47,31.9,63.7
2025-10-04,15:00:48,31.9,63.7
2025-10-04,15:00:49,31.9,63.7
2025-10-04,15:00:50,31.9,63.7
2025-10-04,15:00:51,31.9,63.8
2025-10-04,15:00:52,31.9,63.8
2025-10-04,15:00:53,31.9,63.8
2025-10-04,15:00:54,31.9,63.8
2025-10-04,15:00:55,31.9,63.8
2025-10-04,15:00:56,31.9,63.8
2025-10-04,15:00:57,31.9,63.9
2025-10-04,15:00:58,31.9,63.9
2025-10-04,15:00:59,31.9,63.8
2025-10-04,15:01:00,31.9,63.8
2025-10-04,15:01:01,31.9,63.8
2025-10-04,15:01:02,31.9,63.8
2025-10-04,15:01:05,31.9,63.8
2025-10-04,15:01:05,31.9,63.9
2025-10-04,15:01:06,31.9,63.9
2025-10-04,15:01:07,31.9,63.8
2025-10-04,15:01:08,31.9,63.8
2025-10-04,15:01:09,31.9,63.9
2025-10-04,15:01:10,31.9,63.9
2025-10-04,15:01:11,31.9,63.8
2025-10-04,15:01:12,31.9,63.8
2025-10-04,15:01:13,31.9,63.9
2025-10-04,15:01:14,31.9,63.9
2025-10-04,15:01:15,31.9,63.7
2025-10-04,15:01:16,31.9,63.7
2025-10-04,15:01:17,31.9,63.9
2025-10-04,15:01:18,31.9,63.9
2025-10-04,15:01:19,31.9,63.7
2025-10-04,15:01:20,31.9,63.7
2025-10-04,15:01:21,31.9,63.7
2025-10-04,15:01:22,31.9,63.7
2025-10-04,15:01:23,31.9,63.8
2025-10-04,15:01:24,31.9,63.8
2025-10-04,15:01:25,31.9,63.8
2025-10-04,15:01:26,31.9,63.8
2025-10-04,15:01:27,31.9,63.8
2025-10-04,15:01:28,31.9,63.8
2025-10-04,15:01:29,31.9,63.8
2025-10-04,15:01:30,31.9,63.8
2025-10-04,15:01:31,31.9,63.9
2025-10-04,15:01:32,31.9,63.9
2025-10-04,15:01:33,31.9,63.9
2025-10-04,15:01:34,31.9,63.9
2025-10-04,15:01:35,31.9,63.8
2025-10-04,15:01:36,31.9,63.8
2025-10-04,15:01:37,31.9,63.7
2025-10-04,15:01:38,31.9,63.7
2025-10-04,15:01:39,31.9,63.7
2025-10-04,15:01:40,31.9,63.7
2025-10-04,15:01:41,31.9,63.7
2025-10-04,15:01:42,31.9,63.7
2025-10-04,15:01:43,31.9,63.9
2025-10-04,15:01:44,31.9,63.9
2025-10-04,15:01:45,31.9,63.9
2025-10-04,15:01:46,31.9,63.9
2025-10-04,15:01:47,31.9,63.7
2025-10-04,15:01:48,31.9,63.7
2025-10-04,15:01:49,31.9,63.8
2025-10-04,15:01:50,31.9,63.8
2025-10-04,15:01:51,31.9,63.7
2025-10-04,15:01:52,31.9,63.7
2025-10-04,15:01:53,31.9,63.7
2025-10-04,15:01:54,31.9,63.7
2025-10-04,15:01:55,31.9,63.7
2025-10-04,15:01:56,31.9,63.7
2025-10-04,15:01:57,31.9,63.7
2025-10-04,15:01:58,31.9,63.7
2025-10-04,15:01:59,31.9,63.8
2025-10-04,15:02:00,31.9,63.8
2025-10-04,15:02:01,31.9,63.8
2025-10-04,15:02:02,31.9,63.8
2025-10-04,15:02:03,31.9,63.9
2025-10-04,15:02:04,31.9,63.9
2025-10-04,15:02:06,31.9,63.7
2025-10-04,15:02:07,31.9,63.7
2025-10-04,15:02:09,31.9,63.8
2025-10-04,15:02:10,31.9,63.8
2025-10-04,15:02:12,31.9,63.8
2025-10-04,15:02:13,31.9,63.8
2025-10-04,15:02:15,31.9,63.7
2025-10-04,15:02:16,31.9,63.7
2025-10-04,15:02:17,31.9,63.7
2025-10-04,15:02:18,31.9,63.7
2025-10-04,15:02:19,31.9,63.7
2025-10-04,15:02:20,31.9,63.7
2025-10-04,15:02:22,31.9,63.8
2025-10-04,15:02:23,31.9,63.8
2025-10-04,15:02:24,31.9,63.7
2025-10-04,15:02:26,31.9,63.7
2025-10-04,15:02:27,31.9,63.7
2025-10-04,15:02:28,31.9,63.7
2025-10-04,15:02:29,31.9,63.9
2025-10-04,15:02:30,31.9,63.9
2025-10-04,15:02:32,31.9,63.9
2025-10-04,15:02:33,31.9,63.9
2025-10-04,15:02:34,31.9,63.9
2025-10-04,15:02:35,31.9,63.9
2025-10-04,15:02:37,31.9,63.7
2025-10-04,15:02:38,31.9,63.7
2025-10-04,15:02:39,31.9,63.7
2025-10-04,15:02:41,31.9,63.7
2025-10-04,15:02:42,31.9,63.8
2025-10-04,15:02:43,31.9,63.8
2025-10-04,15:02:45,31.9,63.9
2025-10-04,15:02:46,31.9,63.9
2025-10-04,15:02:47,31.9,63.8
2025-10-04,15:02:49,31.9,63.8
2025-10-04,15:02:51,31.9,63.7
2025-10-04,15:02:52,31.9,63.7
2025-10-04,15:02:54,31.9,63.7
2025-10-04,15:02:55,31.9,63.7
2025-10-04,15:02:57,31.9,63.8
2025-10-04,15:02:58,31.9,63.8
2025-10-04,15:03:00,31.9,63.8
2025-10-04,15:03:01,31.9,63.8
2025-10-04,15:03:03,31.9,63.8
2025-10-04,15:03:06,31.9,63.8
2025-10-04,15:03:08,31.9,63.9
2025-10-04,15:03:09,31.9,63.9
2025-10-04,15:03:11,31.9,63.7
2025-10-04,15:03:13,31.9,63.7
2025-10-04,15:03:14,31.9,63.9
2025-10-04,15:03:15,31.9,63.9
2025-10-04,15:03:16,31.9,63.8
2025-10-04,15:03:17,31.9,63.8
2025-10-04,15:03:19,31.9,63.7
2025-10-04,15:03:20,31.9,63.7
2025-10-04,15:03:22,31.9,63.8
2025-10-04,15:03:24,31.9,63.8
2025-10-04,15:03:25,31.9,63.8
2025-10-04,15:03:26,31.9,63.8
2025-10-04,15:03:27,31.9,63.7
2025-10-04,15:03:28,31.9,63.7
2025-10-04,15:03:30,31.9,63.8
2025-10-04,15:03:31,31.9,63.8
2025-10-04,15:03:33,31.9,63.9
2025-10-04,15:03:34,31.9,63.9
2025-10-04,15:03:35,31.9,64.0
2025-10-04,15:03:36,31.9,64.0
2025-10-04,15:03:38,31.9,63.7
2025-10-04,15:03:40,31.9,63.7
2025-10-04,15:03:41,31.9,63.8
2025-10-04,15:03:42,31.9,63.8
2025-10-04,15:03:43,31.9,63.8
2025-10-04,15:03:45,31.9,63.8
2025-10-04,15:03:46,31.9,63.8
2025-10-04,15:03:47,31.9,63.8
2025-10-04,15:03:49,31.9,63.7
2025-10-04,15:03:50,31.9,63.7
2025-10-04,15:03:52,31.9,63.8
2025-10-04,15:03:55,31.9,63.8
2025-10-04,15:03:58,31.9,63.9
2025-10-04,15:04:00,31.9,63.9
2025-10-04,15:04:02,31.9,63.8
2025-10-04,15:04:04,31.9,63.8
2025-10-04,15:04:05,31.9,63.9
2025-10-04,15:04:06,31.9,63.9
2025-10-04,15:04:08,31.9,63.8
2025-10-04,15:04:09,31.9,63.8
2025-10-04,15:04:11,31.9,63.9
2025-10-04,15:04:12,31.9,63.9
2025-10-04,15:04:14,31.9,63.9
2025-10-04,15:04:15,31.9,63.9
2025-10-04,15:04:16,31.9,63.8
2025-10-04,15:04:18,31.9,63.8
2025-10-04,15:04:19,31.9,63.8
2025-10-04,15:04:20,31.9,63.8
2025-10-04,15:04:21,31.9,63.9
2025-10-04,15:04:22,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,64.0
2025-10-04,15:04:24,31.9,64.0
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,63.8
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
2025-10-04,15:04:24,31.9,63.9
