Date,Time,Temperature,Humidity
2025-08-24,20:37:35,31.9,56.7
2025-08-24,20:37:36,31.9,56.6
2025-08-24,20:37:37,31.9,56.6
2025-08-24,20:37:38,31.9,56.7
2025-08-24,20:37:39,31.9,56.7
2025-08-24,20:37:40,31.9,56.7
2025-08-24,20:37:41,31.9,56.7
2025-08-24,20:37:42,31.9,56.7
2025-08-24,20:37:43,31.9,56.7
2025-08-24,20:37:44,31.9,56.8
2025-08-24,20:37:45,31.9,56.8
2025-08-24,20:37:46,31.9,56.7
2025-08-24,20:37:47,31.9,56.7
2025-08-24,20:37:48,31.9,56.7
2025-08-24,20:37:49,31.9,56.7
2025-08-24,20:37:50,31.9,56.7
2025-08-24,20:37:51,31.9,56.7
2025-08-24,20:37:52,31.9,56.7
2025-08-24,20:37:53,31.9,56.7
2025-08-24,20:37:54,31.9,56.7
2025-08-24,20:37:55,31.9,56.7
2025-08-24,20:37:56,31.9,56.7
2025-08-24,20:37:59,31.9,56.7
2025-08-24,20:37:59,31.9,56.7
2025-08-24,20:38:00,31.9,56.6
2025-08-24,20:38:01,31.9,56.6
2025-08-24,20:38:02,31.9,56.7
2025-08-24,20:38:03,31.9,56.7
2025-08-24,20:38:04,31.9,56.7
2025-08-24,20:38:05,31.9,56.7
2025-08-24,20:38:06,31.9,56.7
2025-08-24,20:38:07,31.9,56.7
2025-08-24,20:38:08,31.9,56.7
2025-08-24,20:38:09,31.9,56.7
2025-08-24,20:38:10,31.9,56.7
2025-08-24,20:38:11,31.9,56.7
2025-08-24,20:38:12,31.9,56.6
2025-08-24,20:38:13,31.9,56.6
2025-08-24,20:38:14,31.9,56.7
2025-08-24,20:38:15,31.9,56.7
2025-08-24,20:38:16,31.9,56.6
2025-08-24,20:38:17,31.9,56.6
2025-08-24,20:38:18,31.9,56.5
2025-08-24,20:38:19,31.9,56.5
2025-08-24,20:38:20,31.9,56.7
2025-08-24,20:38:21,31.9,56.7
2025-08-24,20:38:22,31.9,56.6
2025-08-24,20:38:23,31.9,56.6
2025-08-24,20:38:24,31.9,56.7
2025-08-24,20:38:25,31.9,56.7
2025-08-24,20:38:26,31.9,56.7
2025-08-24,20:38:27,31.9,56.7
2025-08-24,20:38:29,32.0,56.7
2025-08-24,20:38:30,32.0,56.7
2025-08-24,20:38:31,31.9,56.7
2025-08-24,20:38:32,31.9,56.7
2025-08-24,20:38:33,31.9,56.7
2025-08-24,20:38:34,31.9,56.7
2025-08-24,20:38:35,31.9,56.7
2025-08-24,20:38:36,31.9,56.7
2025-08-24,20:38:37,31.9,56.6
2025-08-24,20:38:38,31.9,56.6
2025-08-24,20:38:39,31.9,56.7
2025-08-24,20:38:40,31.9,56.7
2025-08-24,20:38:41,31.9,56.8
2025-08-24,20:38:42,31.9,56.8
2025-08-24,20:38:43,31.9,56.8
2025-08-24,20:38:44,31.9,56.8
2025-08-24,20:38:45,31.9,56.8
2025-08-24,20:38:46,31.9,56.8
2025-08-24,20:38:47,31.9,56.8
2025-08-24,20:38:48,31.9,56.8
2025-08-24,20:38:49,31.9,56.7
2025-08-24,20:38:50,31.9,56.7
2025-08-24,20:38:51,31.9,56.7
2025-08-24,20:38:52,31.9,56.7
2025-08-24,20:38:53,31.9,56.8
2025-08-24,20:38:54,31.9,56.8
2025-08-24,20:38:55,31.9,56.8
2025-08-24,20:38:56,31.9,56.8
2025-08-24,20:38:57,31.9,56.8
2025-08-24,20:38:58,31.9,56.8
2025-08-24,20:38:59,31.9,56.8
2025-08-24,20:39:00,31.9,56.8
2025-08-24,20:39:01,31.9,56.7
2025-08-24,20:39:02,31.9,56.7
2025-08-24,20:39:03,31.9,56.9
2025-08-24,20:39:04,31.9,56.9
2025-08-24,20:39:05,31.9,56.9
2025-08-24,20:39:06,31.9,56.9
2025-08-24,20:39:07,31.9,56.8
2025-08-24,20:39:08,31.9,56.8
2025-08-24,20:39:09,31.9,56.8
2025-08-24,20:39:10,31.9,56.8
2025-08-24,20:39:11,32.0,56.8
2025-08-24,20:39:12,32.0,56.8
2025-08-24,20:39:13,31.9,56.9
2025-08-24,20:39:14,31.9,56.9
2025-08-24,20:39:15,31.9,56.8
2025-08-24,20:39:16,31.9,56.8
2025-08-24,20:39:17,31.9,56.9
2025-08-24,20:39:18,31.9,56.9
2025-08-24,20:39:19,31.9,56.9
2025-08-24,20:39:20,31.9,56.9
2025-08-24,20:39:21,32.0,56.9
2025-08-24,20:39:22,32.0,56.9
2025-08-24,20:39:23,31.9,56.8
2025-08-24,20:39:24,31.9,56.8
2025-08-24,20:39:25,31.9,56.7
2025-08-24,20:39:26,31.9,56.7
2025-08-24,20:39:27,31.9,56.8
2025-08-24,20:39:28,31.9,56.8
2025-08-24,20:39:29,31.9,56.8
2025-08-24,20:39:30,31.9,56.8
2025-08-24,20:39:31,31.9,56.8
2025-08-24,20:39:32,31.9,56.8
2025-08-24,20:39:33,31.9,56.7
2025-08-24,20:39:34,31.9,56.7
2025-08-24,20:39:35,32.0,56.8
2025-08-24,20:39:36,32.0,56.8
2025-08-24,20:39:37,31.9,56.9
2025-08-24,20:39:38,31.9,56.9
2025-08-24,20:39:39,31.9,57.0
2025-08-24,20:39:40,31.9,57.0
2025-08-24,20:39:41,31.9,57.0
2025-08-24,20:39:42,31.9,57.0
2025-08-24,20:39:43,31.9,56.9
2025-08-24,20:39:44,31.9,56.9
2025-08-24,20:39:45,31.9,57.0
2025-08-24,20:39:46,31.9,57.0
2025-08-24,20:39:47,31.9,56.9
2025-08-24,20:39:48,31.9,56.9
2025-08-24,20:39:49,31.9,57.0
2025-08-24,20:39:50,31.9,57.0
2025-08-24,20:39:51,31.9,56.9
2025-08-24,20:39:52,31.9,56.9
2025-08-24,20:39:53,31.9,57.0
2025-08-24,20:39:54,31.9,57.0
2025-08-24,20:39:55,31.9,57.0
2025-08-24,20:39:56,31.9,57.0
2025-08-24,20:39:57,31.9,57.0
2025-08-24,20:39:58,31.9,57.0
2025-08-24,20:39:59,31.9,56.9
2025-08-24,20:40:00,31.9,56.9
2025-08-24,20:40:01,32.0,57.1
2025-08-24,20:40:02,32.0,57.1
2025-08-24,20:40:03,31.9,57.1
2025-08-24,20:40:04,31.9,57.1
2025-08-24,20:40:05,31.9,57.1
2025-08-24,20:40:06,31.9,57.1
2025-08-24,20:40:07,31.9,56.9
2025-08-24,20:40:08,31.9,56.9
2025-08-24,20:40:09,31.9,57.0
2025-08-24,20:40:10,31.9,57.0
2025-08-24,20:40:11,31.9,57.0
2025-08-24,20:40:12,31.9,57.0
2025-08-24,20:40:13,32.0,56.9
2025-08-24,20:40:14,32.0,56.9
2025-08-24,20:40:15,31.9,57.0
2025-08-24,20:40:16,31.9,57.0
2025-08-24,20:40:17,31.9,56.9
2025-08-24,20:40:18,31.9,56.9
2025-08-24,20:40:19,31.9,56.9
2025-08-24,20:40:20,31.9,56.9
2025-08-24,20:40:21,31.9,56.9
2025-08-24,20:40:22,31.9,56.9
2025-08-24,20:40:23,31.9,57.0
2025-08-24,20:40:24,31.9,57.0
2025-08-24,20:40:25,31.9,57.0
2025-08-24,20:40:26,31.9,57.0
2025-08-24,20:40:27,31.9,57.0
2025-08-24,20:40:28,31.9,57.0
2025-08-24,20:40:29,31.9,57.0
2025-08-24,20:40:30,31.9,57.0
2025-08-24,20:40:31,31.9,56.9
2025-08-24,20:40:32,31.9,56.9
2025-08-24,20:40:33,31.9,56.9
2025-08-24,20:40:34,31.9,56.9
2025-08-24,20:40:35,31.9,56.9
2025-08-24,20:40:36,31.9,56.9
2025-08-24,20:40:37,31.9,57.0
2025-08-24,20:40:38,31.9,57.0
2025-08-24,20:40:39,31.9,56.8
2025-08-24,20:40:40,31.9,56.8
2025-08-24,20:40:41,31.9,56.8
2025-08-24,20:40:42,31.9,56.8
2025-08-24,20:40:43,31.9,56.9
2025-08-24,20:40:44,31.9,56.9
2025-08-24,20:40:45,32.0,56.9
2025-08-24,20:40:46,32.0,56.9
2025-08-24,20:40:47,32.0,56.9
2025-08-24,20:40:48,32.0,56.9
2025-08-24,20:40:49,31.9,56.8
2025-08-24,20:40:50,31.9,56.8
2025-08-24,20:40:51,31.9,56.9
2025-08-24,20:40:52,31.9,56.9
2025-08-24,20:40:53,31.9,56.9
2025-08-24,20:40:54,31.9,56.9
2025-08-24,20:40:55,31.9,56.9
2025-08-24,20:40:56,31.9,56.9
2025-08-24,20:40:57,31.9,56.9
2025-08-24,20:40:58,31.9,56.9
2025-08-24,20:40:59,31.9,56.9
2025-08-24,20:41:00,31.9,56.9
2025-08-24,20:41:01,31.9,57.0
2025-08-24,20:41:02,31.9,57.0
2025-08-24,20:41:03,31.9,56.9
2025-08-24,20:41:04,31.9,56.9
2025-08-24,20:41:05,31.9,57.0
2025-08-24,20:41:06,31.9,57.0
2025-08-24,20:41:07,31.9,56.9
2025-08-24,20:41:08,31.9,56.9
2025-08-24,20:41:09,32.0,56.7
2025-08-24,20:41:10,32.0,56.7
2025-08-24,20:41:11,31.9,56.9
2025-08-24,20:41:12,31.9,56.9
2025-08-24,20:41:13,32.0,56.9
2025-08-24,20:41:14,32.0,56.9
2025-08-24,20:41:15,31.9,56.8
2025-08-24,20:41:16,31.9,56.8
2025-08-24,20:41:17,31.9,56.8
2025-08-24,20:41:18,31.9,56.8
2025-08-24,20:41:19,32.0,56.9
2025-08-24,20:41:20,32.0,56.9
2025-08-24,20:41:21,31.9,56.9
2025-08-24,20:41:22,31.9,56.9
2025-08-24,20:41:23,31.9,56.8
2025-08-24,20:41:24,31.9,56.8
2025-08-24,20:41:25,31.9,56.8
2025-08-24,20:41:26,31.9,56.8
2025-08-24,20:41:27,31.9,56.8
2025-08-24,20:41:28,31.9,56.8
2025-08-24,20:41:29,32.0,56.9
2025-08-24,20:41:30,32.0,56.9
2025-08-24,20:41:31,32.0,56.9
2025-08-24,20:41:32,32.0,56.9
2025-08-24,20:41:33,32.0,56.9
2025-08-24,20:41:34,32.0,56.9
2025-08-24,20:41:35,31.9,56.9
2025-08-24,20:41:36,31.9,56.9
2025-08-24,20:41:37,32.0,56.9
2025-08-24,20:41:38,32.0,56.9
2025-08-24,20:41:39,32.0,56.9
2025-08-24,20:41:40,32.0,56.9
2025-08-24,20:41:41,32.0,56.9
2025-08-24,20:41:42,32.0,56.9
2025-08-24,20:41:43,31.9,57.0
2025-08-24,20:41:44,31.9,57.0
2025-08-24,20:41:45,31.9,56.9
2025-08-24,20:41:46,31.9,56.9
2025-08-24,20:41:47,32.0,57.0
2025-08-24,20:41:48,32.0,57.0
2025-08-24,20:41:49,31.9,56.9
2025-08-24,20:41:50,31.9,56.9
2025-08-24,20:41:51,31.9,56.9
2025-08-24,20:41:52,31.9,56.9
2025-08-24,20:41:53,31.9,56.9
2025-08-24,20:41:54,31.9,56.9
2025-08-24,20:41:55,31.9,56.9
2025-08-24,20:41:56,31.9,56.9
2025-08-24,20:41:57,32.0,57.0
2025-08-24,20:41:58,32.0,57.0
2025-08-24,20:41:59,31.9,57.0
2025-08-24,20:42:00,31.9,57.0
2025-08-24,20:42:01,31.9,57.0
2025-08-24,20:42:02,31.9,57.0
2025-08-24,20:42:03,32.0,57.0
2025-08-24,20:42:04,32.0,57.0
2025-08-24,20:42:05,32.0,57.0
2025-08-24,20:42:06,32.0,57.0
2025-08-24,20:42:07,31.9,57.0
2025-08-24,20:42:08,31.9,57.0
2025-08-24,20:42:09,31.9,57.1
2025-08-24,20:42:10,31.9,57.1
2025-08-24,20:42:11,32.0,57.1
2025-08-24,20:42:12,32.0,57.1
2025-08-24,20:42:13,31.9,57.1
2025-08-24,20:42:14,31.9,57.1
2025-08-24,20:42:15,31.9,57.1
2025-08-24,20:42:16,31.9,57.1
2025-08-24,20:42:17,31.9,57.1
2025-08-24,20:42:18,31.9,57.1
2025-08-24,20:42:19,31.9,57.2
2025-08-24,20:42:20,31.9,57.2
2025-08-24,20:42:21,32.0,57.3
2025-08-24,20:42:22,32.0,57.3
2025-08-24,20:42:23,31.9,57.3
2025-08-24,20:42:24,31.9,57.3
2025-08-24,20:42:25,31.9,57.2
2025-08-24,20:42:26,31.9,57.2
2025-08-24,20:42:27,31.9,57.3
2025-08-24,20:42:28,31.9,57.3
2025-08-24,20:42:29,31.9,57.3
2025-08-24,20:42:30,31.9,57.3
2025-08-24,20:42:31,31.9,57.3
2025-08-24,20:42:32,31.9,57.3
2025-08-24,20:42:33,31.9,57.4
2025-08-24,20:42:34,31.9,57.4
2025-08-24,20:42:35,31.9,57.3
2025-08-24,20:42:36,31.9,57.3
2025-08-24,20:42:37,31.9,57.3
2025-08-24,20:42:38,31.9,57.3
2025-08-24,20:42:39,31.9,57.4
2025-08-24,20:42:42,31.9,57.3
2025-08-24,20:42:42,31.9,57.3
2025-08-24,20:42:43,31.9,57.3
2025-08-24,20:42:44,31.9,57.3
2025-08-24,20:42:45,31.9,57.4
2025-08-24,20:42:46,31.9,57.4
2025-08-24,20:42:47,31.9,57.3
2025-08-24,20:42:48,31.9,57.3
2025-08-24,20:42:49,31.9,57.4
2025-08-24,20:42:50,31.9,57.4
2025-08-24,20:42:51,31.9,57.4
2025-08-24,20:42:52,31.9,57.4
2025-08-24,20:42:53,32.0,57.3
2025-08-24,20:42:54,32.0,57.3
2025-08-24,20:42:55,32.0,57.3
2025-08-24,20:42:56,32.0,57.3
2025-08-24,20:42:57,32.0,57.3
2025-08-24,20:42:58,32.0,57.3
2025-08-24,20:42:59,31.9,57.4
2025-08-24,20:43:00,31.9,57.4
2025-08-24,20:43:01,32.0,57.3
2025-08-24,20:43:02,32.0,57.3
2025-08-24,20:43:03,32.0,57.4
2025-08-24,20:43:04,32.0,57.4
2025-08-24,20:43:05,31.9,57.3
2025-08-24,20:43:06,31.9,57.3
2025-08-24,20:43:07,31.9,57.2
2025-08-24,20:43:08,31.9,57.2
2025-08-24,20:43:09,31.9,57.3
2025-08-24,20:43:10,31.9,57.3
2025-08-24,20:43:11,31.9,57.2
2025-08-24,20:43:12,31.9,57.2
2025-08-24,20:43:13,31.9,57.3
2025-08-24,20:43:14,31.9,57.3
2025-08-24,20:43:15,31.9,57.3
2025-08-24,20:43:16,31.9,57.3
2025-08-24,20:43:17,31.9,57.3
2025-08-24,20:43:18,31.9,57.3
2025-08-24,20:43:19,32.0,57.3
2025-08-24,20:43:20,32.0,57.3
2025-08-24,20:43:21,32.0,57.3
2025-08-24,20:43:22,32.0,57.3
2025-08-24,20:43:24,31.9,57.1
2025-08-24,20:43:25,31.9,57.1
2025-08-24,20:43:26,31.9,57.2
2025-08-24,20:43:27,31.9,57.2
2025-08-24,20:43:28,31.9,57.2
2025-08-24,20:43:29,31.9,57.2
2025-08-24,20:43:30,31.9,57.2
2025-08-24,20:43:31,31.9,57.2
2025-08-24,20:43:32,31.9,57.2
2025-08-24,20:43:33,31.9,57.2
2025-08-24,20:43:34,31.9,57.2
2025-08-24,20:43:35,31.9,57.2
2025-08-24,20:43:36,31.9,57.2
2025-08-24,20:43:37,31.9,57.2
2025-08-24,20:43:38,32.0,57.2
2025-08-24,20:43:39,32.0,57.2
2025-08-24,20:43:40,31.9,57.1
2025-08-24,20:43:41,31.9,57.1
2025-08-24,20:43:42,31.9,57.1
2025-08-24,20:43:43,31.9,57.1
2025-08-24,20:43:44,31.9,57.1
2025-08-24,20:43:45,31.9,57.1
2025-08-24,20:43:46,31.9,57.1
2025-08-24,20:43:47,31.9,57.1
2025-08-24,20:43:48,31.9,57.1
2025-08-24,20:43:49,31.9,57.1
2025-08-24,20:43:50,31.9,57.1
2025-08-24,20:43:51,31.9,57.1
2025-08-24,20:43:52,31.9,57.1
2025-08-24,20:43:53,31.9,57.1
2025-08-24,20:43:54,32.0,57.0
2025-08-24,20:43:55,32.0,57.0
2025-08-24,20:43:56,32.0,57.1
2025-08-24,20:43:57,32.0,57.1
2025-08-24,20:43:58,31.9,57.1
2025-08-24,20:43:59,31.9,57.1
2025-08-24,20:44:00,31.9,57.0
2025-08-24,20:44:01,31.9,57.0
2025-08-24,20:44:02,32.0,57.0
2025-08-24,20:44:03,32.0,57.0
2025-08-24,20:44:04,31.9,57.0
2025-08-24,20:44:05,31.9,57.0
2025-08-24,20:44:06,31.9,57.0
2025-08-24,20:44:07,31.9,57.0
2025-08-24,20:44:08,31.9,57.2
2025-08-24,20:44:09,31.9,57.2
2025-08-24,20:44:10,32.0,57.0
2025-08-24,20:44:11,32.0,57.0
2025-08-24,20:44:12,31.9,57.1
2025-08-24,20:44:13,31.9,57.1
2025-08-24,20:44:14,32.0,57.0
2025-08-24,20:44:15,32.0,57.0
2025-08-24,20:44:16,32.0,57.0
2025-08-24,20:44:17,32.0,57.0
2025-08-24,20:44:18,32.0,57.1
2025-08-24,20:44:19,32.0,57.1
2025-08-24,20:44:20,32.0,57.0
2025-08-24,20:44:21,32.0,57.0
2025-08-24,20:44:24,32.0,57.0
2025-08-24,20:44:24,32.0,57.1
2025-08-24,20:44:25,32.0,57.1
2025-08-24,20:44:26,32.0,57.0
2025-08-24,20:44:27,32.0,57.0
2025-08-24,20:44:28,32.0,56.9
2025-08-24,20:44:29,32.0,56.9
2025-08-24,20:44:30,32.0,57.0
2025-08-24,20:44:31,32.0,57.0
2025-08-24,20:44:32,32.0,57.0
2025-08-24,20:44:33,32.0,57.0
2025-08-24,20:44:34,32.0,57.0
2025-08-24,20:44:35,32.0,57.0
2025-08-24,20:44:36,32.0,57.1
2025-08-24,20:44:37,32.0,57.1
2025-08-24,20:44:38,32.0,57.0
2025-08-24,20:44:39,32.0,57.0
2025-08-24,20:44:40,32.0,56.9
2025-08-24,20:44:41,32.0,56.9
2025-08-24,20:44:42,32.0,57.1
2025-08-24,20:44:43,32.0,57.1
2025-08-24,20:44:44,32.0,57.0
2025-08-24,20:44:45,32.0,57.0
2025-08-24,20:44:46,32.0,57.0
2025-08-24,20:44:47,32.0,57.0
2025-08-24,20:44:48,32.0,57.0
2025-08-24,20:44:49,32.0,57.0
2025-08-24,20:44:50,32.0,57.0
2025-08-24,20:44:51,32.0,57.0
2025-08-24,20:44:52,32.0,57.0
2025-08-24,20:44:53,32.0,57.0
2025-08-24,20:44:54,32.0,57.1
2025-08-24,20:44:55,32.0,57.1
2025-08-24,20:44:56,32.0,57.0
2025-08-24,20:44:57,32.0,57.0
2025-08-24,20:44:58,32.0,57.1
2025-08-24,20:44:59,32.0,57.1
2025-08-24,20:45:00,32.0,57.1
2025-08-24,20:45:01,32.0,57.1
2025-08-24,20:45:02,32.0,57.1
2025-08-24,20:45:03,32.0,57.1
2025-08-24,20:45:04,32.0,57.0
2025-08-24,20:45:05,32.0,57.0
2025-08-24,20:45:06,32.0,57.1
2025-08-24,20:45:07,32.0,57.1
2025-08-24,20:45:08,32.0,57.2
2025-08-24,20:45:09,32.0,57.2
2025-08-24,20:45:10,32.0,57.2
2025-08-24,20:45:11,32.0,57.2
2025-08-24,20:45:12,32.0,57.2
2025-08-24,20:45:13,32.0,57.2
2025-08-24,20:45:14,32.0,57.2
2025-08-24,20:45:15,32.0,57.2
2025-08-24,20:45:16,32.0,57.3
2025-08-24,20:45:17,32.0,57.3
2025-08-24,20:45:18,32.0,57.3
2025-08-24,20:45:19,32.0,57.3
2025-08-24,20:45:20,32.0,57.2
2025-08-24,20:45:21,32.0,57.2
2025-08-24,20:45:22,32.0,57.2
2025-08-24,20:45:23,32.0,57.2
2025-08-24,20:45:24,32.0,57.2
2025-08-24,20:45:25,32.0,57.2
2025-08-24,20:45:26,32.0,57.2
2025-08-24,20:45:27,32.0,57.2
2025-08-24,20:45:28,32.0,57.2
2025-08-24,20:45:29,32.0,57.2
2025-08-24,20:45:30,32.0,57.2
2025-08-24,20:45:31,32.0,57.2
2025-08-24,20:45:32,32.0,57.2
2025-08-24,20:45:33,32.0,57.2
2025-08-24,20:45:34,32.0,57.3
2025-08-24,20:45:35,32.0,57.3
2025-08-24,20:45:36,32.0,57.2
2025-08-24,20:45:37,32.0,57.2
2025-08-24,20:45:38,32.0,57.2
2025-08-24,20:45:39,32.0,57.2
2025-08-24,20:45:40,32.0,57.1
2025-08-24,20:45:41,32.0,57.1
2025-08-24,20:45:42,32.0,57.2
2025-08-24,20:45:43,32.0,57.2
2025-08-24,20:45:44,32.0,57.1
2025-08-24,20:45:45,32.0,57.1
2025-08-24,20:45:46,32.0,57.1
2025-08-24,20:45:47,32.0,57.1
2025-08-24,20:45:48,32.0,57.2
2025-08-24,20:45:49,32.0,57.2
2025-08-24,20:45:50,32.0,57.1
2025-08-24,20:45:51,32.0,57.1
2025-08-24,20:45:52,32.0,57.2
2025-08-24,20:45:53,32.0,57.2
2025-08-24,20:45:54,32.0,57.1
2025-08-24,20:45:55,32.0,57.1
2025-08-24,20:45:56,32.0,57.1
2025-08-24,20:45:57,32.0,57.1
2025-08-24,20:45:58,32.0,56.9
2025-08-24,20:45:59,32.0,56.9
2025-08-24,20:46:00,32.0,57.1
2025-08-24,20:46:01,32.0,57.1
2025-08-24,20:46:02,32.0,57.1
2025-08-24,20:46:03,32.0,57.1
2025-08-24,20:46:04,32.0,57.0
2025-08-24,20:46:05,32.0,57.0
2025-08-24,20:46:06,32.0,57.0
2025-08-24,20:46:07,32.0,57.0
2025-08-24,20:46:08,32.0,57.1
2025-08-24,20:46:09,32.0,57.1
2025-08-24,20:46:10,32.0,57.0
2025-08-24,20:46:11,32.0,57.0
2025-08-24,20:46:12,32.0,57.0
2025-08-24,20:46:13,32.0,57.0
2025-08-24,20:46:14,32.0,57.0
2025-08-24,20:46:15,32.0,57.0
2025-08-24,20:46:16,32.0,57.0
2025-08-24,20:46:17,32.0,57.0
2025-08-24,20:46:18,32.0,57.0
2025-08-24,20:46:19,32.0,57.0
2025-08-24,20:46:20,32.0,57.1
2025-08-24,20:46:21,32.0,57.1
2025-08-24,20:46:22,32.0,57.1
2025-08-24,20:46:23,32.0,57.1
2025-08-24,20:46:24,32.0,57.2
2025-08-24,20:46:25,32.0,57.2
2025-08-24,20:46:26,32.0,57.1
2025-08-24,20:46:27,32.0,57.1
2025-08-24,20:46:28,32.0,57.1
2025-08-24,20:46:29,32.0,57.1
2025-08-24,20:46:30,32.0,57.1
2025-08-24,20:46:31,32.0,57.1
2025-08-24,20:46:32,32.0,57.1
2025-08-24,20:46:33,32.0,57.1
2025-08-24,20:46:34,32.0,57.1
2025-08-24,20:46:35,32.0,57.1
2025-08-24,20:46:36,32.0,57.2
2025-08-24,20:46:37,32.0,57.2
2025-08-24,20:46:38,32.0,57.2
2025-08-24,20:46:39,32.0,57.2
2025-08-24,20:46:40,32.0,57.1
2025-08-24,20:46:41,32.0,57.1
2025-08-24,20:46:42,32.0,57.1
2025-08-24,20:46:43,32.0,57.1
2025-08-24,20:46:44,32.0,57.2
2025-08-24,20:46:45,32.0,57.2
2025-08-24,20:46:46,32.0,57.2
2025-08-24,20:46:47,32.0,57.2
2025-08-24,20:46:48,32.0,57.1
2025-08-24,20:46:49,32.0,57.1
2025-08-24,20:46:50,32.0,57.2
2025-08-24,20:46:51,32.0,57.2
2025-08-24,20:46:52,32.0,57.2
2025-08-24,20:46:53,32.0,57.2
2025-08-24,20:46:54,32.0,57.3
2025-08-24,20:46:55,32.0,57.3
2025-08-24,20:46:56,32.0,57.1
2025-08-24,20:46:57,32.0,57.1
2025-08-24,20:46:58,32.0,57.3
2025-08-24,20:46:59,32.0,57.3
2025-08-24,20:47:00,32.0,57.4
2025-08-24,20:47:01,32.0,57.4
2025-08-24,20:47:02,32.0,57.3
2025-08-24,20:47:03,32.0,57.3
2025-08-24,20:47:04,32.0,57.4
2025-08-24,20:47:05,32.0,57.4
2025-08-24,20:47:06,32.0,57.3
2025-08-24,20:47:07,32.0,57.3
2025-08-24,20:47:08,32.0,57.3
2025-08-24,20:47:09,32.0,57.3
2025-08-24,20:47:10,32.0,57.3
2025-08-24,20:47:11,32.0,57.3
2025-08-24,20:47:12,32.0,57.3
2025-08-24,20:47:13,32.0,57.3
2025-08-24,20:47:14,32.0,57.3
2025-08-24,20:47:15,32.0,57.3
2025-08-24,20:47:16,32.0,57.4
2025-08-24,20:47:17,32.0,57.4
2025-08-24,20:47:18,32.0,57.4
2025-08-24,20:47:19,32.0,57.4
2025-08-24,20:47:20,32.0,57.3
2025-08-24,20:47:21,32.0,57.3
2025-08-24,20:47:22,32.0,57.5
2025-08-24,20:47:23,32.0,57.5
2025-08-24,20:47:24,32.0,57.4
2025-08-24,20:47:25,32.0,57.4
2025-08-24,20:47:26,32.0,57.4
2025-08-24,20:47:27,32.0,57.4
2025-08-24,20:47:28,32.0,57.5
2025-08-24,20:47:29,32.0,57.5
2025-08-24,20:47:30,32.0,57.4
2025-08-24,20:47:31,32.0,57.4
2025-08-24,20:47:32,32.0,57.5
2025-08-24,20:47:33,32.0,57.5
2025-08-24,20:47:34,32.0,57.4
2025-08-24,20:47:35,32.0,57.4
2025-08-24,20:47:36,32.0,57.4
2025-08-24,20:47:37,32.0,57.4
2025-08-24,20:47:38,32.0,57.6
2025-08-24,20:47:39,32.0,57.6
2025-08-24,20:47:40,32.0,57.4
2025-08-24,20:47:41,32.0,57.4
2025-08-24,20:47:42,32.0,57.5
2025-08-24,20:47:43,32.0,57.5
2025-08-24,20:47:44,32.0,57.5
2025-08-24,20:47:45,32.0,57.5
2025-08-24,20:47:46,32.0,57.6
2025-08-24,20:47:47,32.0,57.6
2025-08-24,20:47:48,32.0,57.5
2025-08-24,20:47:49,32.0,57.5
2025-08-24,20:47:50,32.0,57.5
2025-08-24,20:47:51,32.0,57.5
2025-08-24,20:47:52,32.0,57.4
2025-08-24,20:47:53,32.0,57.4
2025-08-24,20:47:54,32.0,57.4
2025-08-24,20:47:55,32.0,57.4
2025-08-24,20:47:56,32.0,57.4
2025-08-24,20:47:57,32.0,57.4
2025-08-24,20:47:58,32.0,57.3
2025-08-24,20:47:59,32.0,57.3
2025-08-24,20:48:00,32.0,57.3
2025-08-24,20:48:01,32.0,57.3
2025-08-24,20:48:02,32.0,57.3
2025-08-24,20:48:03,32.0,57.3
2025-08-24,20:48:04,32.0,57.2
2025-08-24,20:48:05,32.0,57.2
2025-08-24,20:48:06,32.0,57.3
2025-08-24,20:48:07,32.0,57.3
2025-08-24,20:48:08,32.0,57.2
2025-08-24,20:48:09,32.0,57.2
2025-08-24,20:48:10,32.0,57.1
2025-08-24,20:48:11,32.0,57.1
2025-08-24,20:48:12,32.0,57.2
2025-08-24,20:48:13,32.0,57.2
2025-08-24,20:48:14,32.0,57.2
2025-08-24,20:48:15,32.0,57.2
2025-08-24,20:48:16,32.0,57.1
2025-08-24,20:48:17,32.0,57.1
2025-08-24,20:48:18,32.0,57.0
2025-08-24,20:48:19,32.0,57.0
2025-08-24,20:48:20,32.0,57.0
2025-08-24,20:48:21,32.0,57.0
2025-08-24,20:48:22,32.0,57.0
2025-08-24,20:48:23,32.0,57.0
2025-08-24,20:48:24,32.0,57.0
2025-08-24,20:48:25,32.0,57.0
2025-08-24,20:48:26,32.0,57.0
2025-08-24,20:48:27,32.0,57.0
2025-08-24,20:48:28,32.0,57.1
2025-08-24,20:48:29,32.0,57.1
2025-08-24,20:48:30,32.0,57.1
2025-08-24,20:48:31,32.0,57.1
2025-08-24,20:48:32,32.0,57.1
2025-08-24,20:48:33,32.0,57.1
2025-08-24,20:48:34,32.0,57.0
2025-08-24,20:48:35,32.0,57.0
2025-08-24,20:48:36,32.0,56.9
2025-08-24,20:48:37,32.0,56.9
2025-08-24,20:48:38,32.0,56.9
2025-08-24,20:48:39,32.0,56.9
2025-08-24,20:48:40,32.0,56.9
2025-08-24,20:48:41,32.0,56.9
2025-08-24,20:48:42,32.0,56.9
2025-08-24,20:48:43,32.0,56.9
2025-08-24,20:48:44,32.0,56.9
